[a, a, b, b, b, c, d]
[a, b, b, c, a, e, b]
[a, b, b, d, a, c, b]
[a, b, b, d, a, e, b]
[a, b, b, e, a, c, b]
[a, b, b, e, a, d, b]
[a, b, c, b, a, b, d]
[a, b, c, b, a, b, e]
[a, b, d, b, a, b, c]
[a, b, d, b, a, b, e]
[a, b, e, b, a, b, c]
[a, b, e, b, a, b, d]
[a, b, c, b, a, d, b]
[a, b, c, b, a, e, b]
[a, b, d, b, a, c, b]
[a, b, d, b, a, e, b]
[a, b, e, b, a, c, b]
[a, b, e, b, a, d, b]
[a, b, c, d, a, b, b]
[a, b, c, e, a, b, b]
[a, b, d, c, a, b, b]
[a, b, d, e, a, b, b]
[a, b, e, c, a, b, b]
[a, b, e, d, a, b, b]
[a, c, b, b, a, b, d]
[a, c, b, b, a, b, e]
[a, d, b, b, a, b, c]
[a, d, b, b, a, b, e]
[a, e, b, b, a, b, c]
[a, e, b, b, a, b, d]
[a, c, b, b, a, d, b]
[a, c, b, b, a, e, b]
[a, d, b, b, a, c, b]
[a, d, b, b, a, e, b]
[a, e, b, b, a, c, b]
[a, e, b, b, a, d, b]
[a, c, b, d, a, b, b]
[a, c, b, e, a, b, b]
[a, d, b, c, a, b, b]
[a, d, b, e, a, b, b]
[a, e, b, c, a, b, b]
[a, e, b, d, a, b, b]
[a, c, d, b, a, b, b]
[a, c, e, b, a, b, b]
[a, d, c, b, a, b, b]
[a, d, e, b, a, b, b]
[a, e, c, b, a, b, b]
[a, e, d, b, a, b, b]
[a, b, b, b, c, a, d]
[a, b, b, b, c, a, e]
[a, b, b, b, d, a, c]
[a, b, b, b, d, a, e]
[a, b, b, b, e, a, c]
[a, b, b, b, e, a, d]
[a, b, b, c, b, a, d]
[a, b, b, c, b, a, e]
[a, b, b, d, b, a, c]
[a, b, b, d, b, a, e]
[a, b, b, e, b, a, c]
[a, b, b, e, b, a, d]
[a, b, b, c, d, a, b]
[a, b, b, c, e, a, b]
[a, b, b, d, c, a, b]
[a, b, b, d, e, a, b]
[a, b, b, e, c, a, b]
[a, b, b, e, d, a, b]
[a, b, c, b, b, a, d]
[a, b, c, b, b, a, e]
[a, b, d, b, b, a, c]
[a, b, d, b, b, a, e]
[a, b, e, b, b, a, c]
[a, b, e, b, b, a, d]
[a, b, c, b, d, a, b]
[a, b, c, b, e, a, b]
[a, b, d, b, c, a, b]
[a, b, d, b, e, a, b]
[a, b, e, b, c, a, b]
[a, b, e, b, d, a, b]
[a, b, c, d, b, a, b]
[a, b, c, e, b, a, b]
[a, b, d, c, b, a, b]
[a, b, d, e, b, a, b]
[a, b, e, c, b, a, b]
[a, b, e, d, b, a, b]
[a, c, b, b, b, a, d]
[a, c, b, b, b, a, e]
[a, d, b, b, b, a, c]
[a, d, b, b, b, a, e]
[a, e, b, b, b, a, c]
[a, e, b, b, b, a, d]
[a, c, b, b, d, a, b]
[a, c, b, b, e, a, b]
[a, d, b, b, c, a, b]
[a, d, b, b, e, a, b]
[a, e, b, b, c, a, b]
[a, e, b, b, d, a, b]
[a, c, b, d, b, a, b]
[a, c, b, e, b, a, b]
[a, d, b, c, b, a, b]
[a, d, b, e, b, a, b]
[a, e, b, c, b, a, b]
[a, e, b, d, b, a, b]
[a, c, d, b, b, a, b]
[a, c, e, b, b, a, b]
[a, d, c, b, b, a, b]
[a, d, e, b, b, a, b]
[a, e, c, b, b, a, b]
[a, e, d, b, b, a, b]
[a, b, b, b, c, d, a]
[a, b, b, b, c, e, a]
[a, b, b, b, d, c, a]
[a, b, b, b, d, e, a]
[a, b, b, b, e, c, a]
[a, b, b, b, e, d, a]
[a, b, b, c, b, d, a]
[a, b, b, c, b, e, a]
[a, b, b, d, b, c, a]
[a, b, b, d, b, e, a]
[a, b, b, e, b, c, a]
[a, b, b, e, b, d, a]
[a, b, b, c, d, b, a]
[a, b, b, c, e, b, a]
[a, b, b, d, c, b, a]
[a, b, b, d, e, b, a]
[a, b, b, e, c, b, a]
[a, b, b, e, d, b, a]
[a, b, c, b, b, d, a]
[a, b, c, b, b, e, a]
[a, b, d, b, b, c, a]
[a, b, d, b, b, e, a]
[a, b, e, b, b, c, a]
[a, b, e, b, b, d, a]
[a, b, c, b, d, b, a]
[a, b, c, b, e, b, a]
[a, b, d, b, c, b, a]
[a, b, d, b, e, b, a]
[a, b, e, b, c, b, a]
[a, b, e, b, d, b, a]
[a, b, c, d, b, b, a]
[a, b, c, e, b, b, a]
[a, b, d, c, b, b, a]
[a, b, d, e, b, b, a]
[a, b, e, c, b, b, a]
[a, b, e, d, b, b, a]
[a, c, b, b, b, d, a]
[a, c, b, b, b, e, a]
[a, d, b, b, b, c, a]
[a, d, b, b, b, e, a]
[a, e, b, b, b, c, a]
[a, e, b, b, b, d, a]
[a, c, b, b, d, b, a]
[a, c, b, b, e, b, a]
[a, d, b, b, c, b, a]
[a, d, b, b, e, b, a]
[a, e, b, b, c, b, a]
[a, e, b, b, d, b, a]
[a, c, b, d, b, b, a]
[a, c, b, e, b, b, a]
[a, d, b, c, b, b, a]
[a, d, b, e, b, b, a]
[a, e, b, c, b, b, a]
[a, e, b, d, b, b, a]
[a, c, d, b, b, b, a]
[a, c, e, b, b, b, a]
[a, d, c, b, b, b, a]
[a, d, e, b, b, b, a]
[a, e, c, b, b, b, a]
[a, e, d, b, b, b, a]
[b, a, a, b, b, c, d]
[b, a, a, b, b, c, e]
[b, a, a, b, b, d, c]
[b, a, a, b, b, d, e]
[b, a, a, b, b, e, c]
[b, a, a, b, b, e, d]
[b, a, a, b, c, b, d]
[b, a, a, b, c, b, e]
[b, a, a, b, d, b, c]
[b, a, a, b, d, b, e]
[b, a, a, b, e, b, c]
[b, a, a, b, e, b, d]
[b, a, a, b, c, d, b]
[b, a, a, b, c, e, b]
[b, a, a, b, d, c, b]
[b, a, a, b, d, e, b]
[b, a, a, b, e, c, b]
[b, a, a, b, e, d, b]
[b, a, a, c, b, b, d]
[b, a, a, c, b, b, e]
[b, a, a, d, b, b, c]
[b, a, a, d, b, b, e]
[b, a, a, e, b, b, c]
[b, a, a, e, b, b, d]
[b, a, a, c, b, d, b]
[b, a, a, c, b, e, b]
[b, a, a, d, b, c, b]
[b, a, a, d, b, e, b]
[b, a, a, e, b, c, b]
[b, a, a, e, b, d, b]
[b, a, a, c, d, b, b]
[b, a, a, c, e, b, b]
[b, a, a, d, c, b, b]
[b, a, a, d, e, b, b]
[b, a, a, e, c, b, b]
[b, a, a, e, d, b, b]
[c, a, a, b, b, b, d]
[c, a, a, b, b, b, e]
[d, a, a, b, b, b, c]
[d, a, a, b, b, b, e]
[e, a, a, b, b, b, c]
[e, a, a, b, b, b, d]
[c, a, a, b, b, d, b]
[c, a, a, b, b, e, b]
[d, a, a, b, b, c, b]
[d, a, a, b, b, e, b]
[e, a, a, b, b, c, b]
[e, a, a, b, b, d, b]
[c, a, a, b, d, b, b]
[c, a, a, b, e, b, b]
[d, a, a, b, c, b, b]
[d, a, a, b, e, b, b]
[e, a, a, b, c, b, b]
[e, a, a, b, d, b, b]
[c, a, a, d, b, b, b]
[c, a, a, e, b, b, b]
[d, a, a, c, b, b, b]
[d, a, a, e, b, b, b]
[e, a, a, c, b, b, b]
[e, a, a, d, b, b, b]
[b, a, b, a, b, c, d]
[b, a, b, a, b, c, e]
[b, a, b, a, b, d, c]
[b, a, b, a, b, d, e]
[b, a, b, a, b, e, c]
[b, a, b, a, b, e, d]
[b, a, b, a, c, b, d]
[b, a, b, a, c, b, e]
[b, a, b, a, d, b, c]
[b, a, b, a, d, b, e]
[b, a, b, a, e, b, c]
[b, a, b, a, e, b, d]
[b, a, b, a, c, d, b]
[b, a, b, a, c, e, b]
[b, a, b, a, d, c, b]
[b, a, b, a, d, e, b]
[b, a, b, a, e, c, b]
[b, a, b, a, e, d, b]
[b, a, c, a, b, b, d]
[b, a, c, a, b, b, e]
[b, a, d, a, b, b, c]
[b, a, d, a, b, b, e]
[b, a, e, a, b, b, c]
[b, a, e, a, b, b, d]
[b, a, c, a, b, d, b]
[b, a, c, a, b, e, b]
[b, a, d, a, b, c, b]
[b, a, d, a, b, e, b]
[b, a, e, a, b, c, b]
[b, a, e, a, b, d, b]
[b, a, c, a, d, b, b]
[b, a, c, a, e, b, b]
[b, a, d, a, c, b, b]
[b, a, d, a, e, b, b]
[b, a, e, a, c, b, b]
[b, a, e, a, d, b, b]
[c, a, b, a, b, b, d]
[c, a, b, a, b, b, e]
[d, a, b, a, b, b, c]
[d, a, b, a, b, b, e]
[e, a, b, a, b, b, c]
[e, a, b, a, b, b, d]
[c, a, b, a, b, d, b]
[c, a, b, a, b, e, b]
[d, a, b, a, b, c, b]
[d, a, b, a, b, e, b]
[e, a, b, a, b, c, b]
[e, a, b, a, b, d, b]
[c, a, b, a, d, b, b]
[c, a, b, a, e, b, b]
[d, a, b, a, c, b, b]
[d, a, b, a, e, b, b]
[e, a, b, a, c, b, b]
[e, a, b, a, d, b, b]
[c, a, d, a, b, b, b]
[c, a, e, a, b, b, b]
[d, a, c, a, b, b, b]
[d, a, e, a, b, b, b]
[e, a, c, a, b, b, b]
[e, a, d, a, b, b, b]
[b, a, b, b, a, c, d]
[b, a, b, b, a, c, e]
[b, a, b, b, a, d, c]
[b, a, b, b, a, d, e]
[b, a, b, b, a, e, c]
[b, a, b, b, a, e, d]
[b, a, b, c, a, b, d]
[b, a, b, c, a, b, e]
[b, a, b, d, a, b, c]
[b, a, b, d, a, b, e]
[b, a, b, e, a, b, c]
[b, a, b, e, a, b, d]
[b, a, b, c, a, d, b]
[b, a, b, c, a, e, b]
[b, a, b, d, a, c, b]
[b, a, b, d, a, e, b]
[b, a, b, e, a, c, b]
[b, a, b, e, a, d, b]
[b, a, c, b, a, b, d]
[b, a, c, b, a, b, e]
[b, a, d, b, a, b, c]
[b, a, d, b, a, b, e]
[b, a, e, b, a, b, c]
[b, a, e, b, a, b, d]
[b, a, c, b, a, d, b]
[b, a, c, b, a, e, b]
[b, a, d, b, a, c, b]
[b, a, d, b, a, e, b]
[b, a, e, b, a, c, b]
[b, a, e, b, a, d, b]
[b, a, c, d, a, b, b]
[b, a, c, e, a, b, b]
[b, a, d, c, a, b, b]
[b, a, d, e, a, b, b]
[b, a, e, c, a, b, b]
[b, a, e, d, a, b, b]
[c, a, b, b, a, b, d]
[c, a, b, b, a, b, e]
[d, a, b, b, a, b, c]
[d, a, b, b, a, b, e]
[e, a, b, b, a, b, c]
[e, a, b, b, a, b, d]
[c, a, b, b, a, d, b]
[c, a, b, b, a, e, b]
[d, a, b, b, a, c, b]
[d, a, b, b, a, e, b]
[e, a, b, b, a, c, b]
[e, a, b, b, a, d, b]
[c, a, b, d, a, b, b]
[c, a, b, e, a, b, b]
[d, a, b, c, a, b, b]
[d, a, b, e, a, b, b]
[e, a, b, c, a, b, b]
[e, a, b, d, a, b, b]
[c, a, d, b, a, b, b]
[c, a, e, b, a, b, b]
[d, a, c, b, a, b, b]
[d, a, e, b, a, b, b]
[e, a, c, b, a, b, b]
[e, a, d, b, a, b, b]
[b, a, b, b, c, a, d]
[b, a, b, b, c, a, e]
[b, a, b, b, d, a, c]
[b, a, b, b, d, a, e]
[b, a, b, b, e, a, c]
[b, a, b, b, e, a, d]
[b, a, b, c, b, a, d]
[b, a, b, c, b, a, e]
[b, a, b, d, b, a, c]
[b, a, b, d, b, a, e]
[b, a, b, e, b, a, c]
[b, a, b, e, b, a, d]
[b, a, b, c, d, a, b]
[b, a, b, c, e, a, b]
[b, a, b, d, c, a, b]
[b, a, b, d, e, a, b]
[b, a, b, e, c, a, b]
[b, a, b, e, d, a, b]
[b, a, c, b, b, a, d]
[b, a, c, b, b, a, e]
[b, a, d, b, b, a, c]
[b, a, d, b, b, a, e]
[b, a, e, b, b, a, c]
[b, a, e, b, b, a, d]
[b, a, c, b, d, a, b]
[b, a, c, b, e, a, b]
[b, a, d, b, c, a, b]
[b, a, d, b, e, a, b]
[b, a, e, b, c, a, b]
[b, a, e, b, d, a, b]
[b, a, c, d, b, a, b]
[b, a, c, e, b, a, b]
[b, a, d, c, b, a, b]
[b, a, d, e, b, a, b]
[b, a, e, c, b, a, b]
[b, a, e, d, b, a, b]
[c, a, b, b, b, a, d]
[c, a, b, b, b, a, e]
[d, a, b, b, b, a, c]
[d, a, b, b, b, a, e]
[e, a, b, b, b, a, c]
[e, a, b, b, b, a, d]
[c, a, b, b, d, a, b]
[c, a, b, b, e, a, b]
[d, a, b, b, c, a, b]
[d, a, b, b, e, a, b]
[e, a, b, b, c, a, b]
[e, a, b, b, d, a, b]
[c, a, b, d, b, a, b]
[c, a, b, e, b, a, b]
[d, a, b, c, b, a, b]
[d, a, b, e, b, a, b]
[e, a, b, c, b, a, b]
[e, a, b, d, b, a, b]
[c, a, d, b, b, a, b]
[c, a, e, b, b, a, b]
[d, a, c, b, b, a, b]
[d, a, e, b, b, a, b]
[e, a, c, b, b, a, b]
[e, a, d, b, b, a, b]
[b, a, b, b, c, d, a]
[b, a, b, b, c, e, a]
[b, a, b, b, d, c, a]
[b, a, b, b, d, e, a]
[b, a, b, b, e, c, a]
[b, a, b, b, e, d, a]
[b, a, b, c, b, d, a]
[b, a, b, c, b, e, a]
[b, a, b, d, b, c, a]
[b, a, b, d, b, e, a]
[b, a, b, e, b, c, a]
[b, a, b, e, b, d, a]
[b, a, b, c, d, b, a]
[b, a, b, c, e, b, a]
[b, a, b, d, c, b, a]
[b, a, b, d, e, b, a]
[b, a, b, e, c, b, a]
[b, a, b, e, d, b, a]
[b, a, c, b, b, d, a]
[b, a, c, b, b, e, a]
[b, a, d, b, b, c, a]
[b, a, d, b, b, e, a]
[b, a, e, b, b, c, a]
[b, a, e, b, b, d, a]
[b, a, c, b, d, b, a]
[b, a, c, b, e, b, a]
[b, a, d, b, c, b, a]
[b, a, d, b, e, b, a]
[b, a, e, b, c, b, a]
[b, a, e, b, d, b, a]
[b, a, c, d, b, b, a]
[b, a, c, e, b, b, a]
[b, a, d, c, b, b, a]
[b, a, d, e, b, b, a]
[b, a, e, c, b, b, a]
[b, a, e, d, b, b, a]
[c, a, b, b, b, d, a]
[c, a, b, b, b, e, a]
[d, a, b, b, b, c, a]
[d, a, b, b, b, e, a]
[e, a, b, b, b, c, a]
[e, a, b, b, b, d, a]
[c, a, b, b, d, b, a]
[c, a, b, b, e, b, a]
[d, a, b, b, c, b, a]
[d, a, b, b, e, b, a]
[e, a, b, b, c, b, a]
[e, a, b, b, d, b, a]
[c, a, b, d, b, b, a]
[c, a, b, e, b, b, a]
[d, a, b, c, b, b, a]
[d, a, b, e, b, b, a]
[e, a, b, c, b, b, a]
[e, a, b, d, b, b, a]
[c, a, d, b, b, b, a]
[c, a, e, b, b, b, a]
[d, a, c, b, b, b, a]
[d, a, e, b, b, b, a]
[e, a, c, b, b, b, a]
[e, a, d, b, b, b, a]
[b, b, a, a, b, c, d]
[b, b, a, a, b, c, e]
[b, b, a, a, b, d, c]
[b, b, a, a, b, d, e]
[b, b, a, a, b, e, c]
[b, b, a, a, b, e, d]
[b, b, a, a, c, b, d]
[b, b, a, a, c, b, e]
[b, b, a, a, d, b, c]
[b, b, a, a, d, b, e]
[b, b, a, a, e, b, c]
[b, b, a, a, e, b, d]
[b, b, a, a, c, d, b]
[b, b, a, a, c, e, b]
[b, b, a, a, d, c, b]
[b, b, a, a, d, e, b]
[b, b, a, a, e, c, b]
[b, b, a, a, e, d, b]
[b, c, a, a, b, b, d]
[b, c, a, a, b, b, e]
[b, d, a, a, b, b, c]
[b, d, a, a, b, b, e]
[b, e, a, a, b, b, c]
[b, e, a, a, b, b, d]
[b, c, a, a, b, d, b]
[b, c, a, a, b, e, b]
[b, d, a, a, b, c, b]
[b, d, a, a, b, e, b]
[b, e, a, a, b, c, b]
[b, e, a, a, b, d, b]
[b, c, a, a, d, b, b]
[b, c, a, a, e, b, b]
[b, d, a, a, c, b, b]
[b, d, a, a, e, b, b]
[b, e, a, a, c, b, b]
[b, e, a, a, d, b, b]
[c, b, a, a, b, b, d]
[c, b, a, a, b, b, e]
[d, b, a, a, b, b, c]
[d, b, a, a, b, b, e]
[e, b, a, a, b, b, c]
[e, b, a, a, b, b, d]
[c, b, a, a, b, d, b]
[c, b, a, a, b, e, b]
[d, b, a, a, b, c, b]
[d, b, a, a, b, e, b]
[e, b, a, a, b, c, b]
[e, b, a, a, b, d, b]
[c, b, a, a, d, b, b]
[c, b, a, a, e, b, b]
[d, b, a, a, c, b, b]
[d, b, a, a, e, b, b]
[e, b, a, a, c, b, b]
[e, b, a, a, d, b, b]
[c, d, a, a, b, b, b]
[c, e, a, a, b, b, b]
[d, c, a, a, b, b, b]
[d, e, a, a, b, b, b]
[e, c, a, a, b, b, b]
[e, d, a, a, b, b, b]
[b, b, a, b, a, c, d]
[b, b, a, b, a, c, e]
[b, b, a, b, a, d, c]
[b, b, a, b, a, d, e]
[b, b, a, b, a, e, c]
[b, b, a, b, a, e, d]
[b, b, a, c, a, b, d]
[b, b, a, c, a, b, e]
[b, b, a, d, a, b, c]
[b, b, a, d, a, b, e]
[b, b, a, e, a, b, c]
[b, b, a, e, a, b, d]
[b, b, a, c, a, d, b]
[b, b, a, c, a, e, b]
[b, b, a, d, a, c, b]
[b, b, a, d, a, e, b]
[b, b, a, e, a, c, b]
[b, b, a, e, a, d, b]
[b, c, a, b, a, b, d]
[b, c, a, b, a, b, e]
[b, d, a, b, a, b, c]
[b, d, a, b, a, b, e]
[b, e, a, b, a, b, c]
[b, e, a, b, a, b, d]
[b, c, a, b, a, d, b]
[b, c, a, b, a, e, b]
[b, d, a, b, a, c, b]
[b, d, a, b, a, e, b]
[b, e, a, b, a, c, b]
[b, e, a, b, a, d, b]
[b, c, a, d, a, b, b]
[b, c, a, e, a, b, b]
[b, d, a, c, a, b, b]
[b, d, a, e, a, b, b]
[b, e, a, c, a, b, b]
[b, e, a, d, a, b, b]
[c, b, a, b, a, b, d]
[c, b, a, b, a, b, e]
[d, b, a, b, a, b, c]
[d, b, a, b, a, b, e]
[e, b, a, b, a, b, c]
[e, b, a, b, a, b, d]
[c, b, a, b, a, d, b]
[c, b, a, b, a, e, b]
[d, b, a, b, a, c, b]
[d, b, a, b, a, e, b]
[e, b, a, b, a, c, b]
[e, b, a, b, a, d, b]
[c, b, a, d, a, b, b]
[c, b, a, e, a, b, b]
[d, b, a, c, a, b, b]
[d, b, a, e, a, b, b]
[e, b, a, c, a, b, b]
[e, b, a, d, a, b, b]
[c, d, a, b, a, b, b]
[c, e, a, b, a, b, b]
[d, c, a, b, a, b, b]
[d, e, a, b, a, b, b]
[e, c, a, b, a, b, b]
[e, d, a, b, a, b, b]
[b, b, a, b, c, a, d]
[b, b, a, b, c, a, e]
[b, b, a, b, d, a, c]
[b, b, a, b, d, a, e]
[b, b, a, b, e, a, c]
[b, b, a, b, e, a, d]
[b, b, a, c, b, a, d]
[b, b, a, c, b, a, e]
[b, b, a, d, b, a, c]
[b, b, a, d, b, a, e]
[b, b, a, e, b, a, c]
[b, b, a, e, b, a, d]
[b, b, a, c, d, a, b]
[b, b, a, c, e, a, b]
[b, b, a, d, c, a, b]
[b, b, a, d, e, a, b]
[b, b, a, e, c, a, b]
[b, b, a, e, d, a, b]
[b, c, a, b, b, a, d]
[b, c, a, b, b, a, e]
[b, d, a, b, b, a, c]
[b, d, a, b, b, a, e]
[b, e, a, b, b, a, c]
[b, e, a, b, b, a, d]
[b, c, a, b, d, a, b]
[b, c, a, b, e, a, b]
[b, d, a, b, c, a, b]
[b, d, a, b, e, a, b]
[b, e, a, b, c, a, b]
[b, e, a, b, d, a, b]
[b, c, a, d, b, a, b]
[b, c, a, e, b, a, b]
[b, d, a, c, b, a, b]
[b, d, a, e, b, a, b]
[b, e, a, c, b, a, b]
[b, e, a, d, b, a, b]
[c, b, a, b, b, a, d]
[c, b, a, b, b, a, e]
[d, b, a, b, b, a, c]
[d, b, a, b, b, a, e]
[e, b, a, b, b, a, c]
[e, b, a, b, b, a, d]
[c, b, a, b, d, a, b]
[c, b, a, b, e, a, b]
[d, b, a, b, c, a, b]
[d, b, a, b, e, a, b]
[e, b, a, b, c, a, b]
[e, b, a, b, d, a, b]
[c, b, a, d, b, a, b]
[c, b, a, e, b, a, b]
[d, b, a, c, b, a, b]
[d, b, a, e, b, a, b]
[e, b, a, c, b, a, b]
[e, b, a, d, b, a, b]
[c, d, a, b, b, a, b]
[c, e, a, b, b, a, b]
[d, c, a, b, b, a, b]
[d, e, a, b, b, a, b]
[e, c, a, b, b, a, b]
[e, d, a, b, b, a, b]
[b, b, a, b, c, d, a]
[b, b, a, b, c, e, a]
[b, b, a, b, d, c, a]
[b, b, a, b, d, e, a]
[b, b, a, b, e, c, a]
[b, b, a, b, e, d, a]
[b, b, a, c, b, d, a]
[b, b, a, c, b, e, a]
[b, b, a, d, b, c, a]
[b, b, a, d, b, e, a]
[b, b, a, e, b, c, a]
[b, b, a, e, b, d, a]
[b, b, a, c, d, b, a]
[b, b, a, c, e, b, a]
[b, b, a, d, c, b, a]
[b, b, a, d, e, b, a]
[b, b, a, e, c, b, a]
[b, b, a, e, d, b, a]
[b, c, a, b, b, d, a]
[b, c, a, b, b, e, a]
[b, d, a, b, b, c, a]
[b, d, a, b, b, e, a]
[b, e, a, b, b, c, a]
[b, e, a, b, b, d, a]
[b, c, a, b, d, b, a]
[b, c, a, b, e, b, a]
[b, d, a, b, c, b, a]
[b, d, a, b, e, b, a]
[b, e, a, b, c, b, a]
[b, e, a, b, d, b, a]
[b, c, a, d, b, b, a]
[b, c, a, e, b, b, a]
[b, d, a, c, b, b, a]
[b, d, a, e, b, b, a]
