[a, a, b, c, d]
[b, d, c, c, a]
[b, d, c, d, a]
[b, d, d, a, c]
[b, d, d, c, a]
[c, a, a, b, d]
[c, a, a, d, b]
[c, a, b, a, d]
[c, a, b, b, d]
[c, a, b, c, d]
[c, a, b, d, a]
[c, a, b, d, b]
[c, a, b, d, c]
[c, a, b, d, d]
[c, a, c, b, d]
[c, a, c, d, b]
[c, a, d, a, b]
[c, a, d, b, a]
[c, a, d, b, b]
[c, a, d, b, c]
[c, a, d, b, d]
[c, a, d, c, b]
[c, a, d, d, b]
[c, b, a, a, d]
[c, b, a, b, d]
[c, b, a, c, d]
[c, b, a, d, a]
[c, b, a, d, b]
[c, b, a, d, c]
[c, b, a, d, d]
[c, b, b, a, d]
[c, b, b, d, a]
[c, b, c, a, d]
[c, b, c, d, a]
[c, b, d, a, a]
[c, b, d, a, b]
[c, b, d, a, c]
[c, b, d, a, d]
[c, b, d, b, a]
[c, b, d, c, a]
[c, b, d, d, a]
[c, c, a, b, d]
[c, c, a, d, b]
[c, c, b, a, d]
[c, c, b, d, a]
[c, c, d, a, b]
[c, c, d, b, a]
[c, d, a, a, b]
[c, d, a, b, a]
[c, d, a, b, b]
[c, d, a, b, c]
[c, d, a, b, d]
[c, d, a, c, b]
[c, d, a, d, b]
[c, d, b, a, a]
[c, d, b, a, b]
[c, d, b, a, c]
[c, d, b, a, d]
[c, d, b, b, a]
[c, d, b, c, a]
[c, d, b, d, a]
[c, d, c, a, b]
[c, d, c, b, a]
[c, d, d, a, b]
[c, d, d, b, a]
[d, a, a, b, c]
[d, a, a, c, b]
[d, a, b, a, c]
[d, a, b, b, c]
[d, a, b, c, a]
[d, a, b, c, b]
[d, a, b, c, c]
[d, a, b, c, d]
[d, a, b, d, c]
[d, a, c, a, b]
[d, a, c, b, a]
[d, a, c, b, b]
[d, a, c, b, c]
[d, a, c, b, d]
[d, a, c, c, b]
[d, a, c, d, b]
[d, a, d, b, c]
[d, a, d, c, b]
[d, b, a, a, c]
[d, b, a, b, c]
[d, b, a, c, a]
[d, b, a, c, b]
[d, b, a, c, c]
[d, b, a, c, d]
[d, b, a, d, c]
[d, b, b, a, c]
[d, b, b, c, a]
[d, b, c, a, a]
[d, b, c, a, b]
[d, b, c, a, c]
[d, b, c, a, d]
[d, b, c, b, a]
[d, b, c, c, a]
[d, b, c, d, a]
[d, b, d, a, c]
[d, b, d, c, a]
[d, c, a, a, b]
[d, c, a, b, a]
[d, c, a, b, b]
[d, c, a, b, c]
[d, c, a, b, d]
[d, c, a, c, b]
[d, c, a, d, b]
[d, c, b, a, a]
[d, c, b, a, b]
[d, c, b, a, c]
[d, c, b, a, d]
[d, c, b, b, a]
[d, c, b, c, a]
[d, c, b, d, a]
[d, c, c, a, b]
[d, c, c, b, a]
[d, c, d, a, b]
[d, c, d, b, a]
[d, d, a, b, c]
[d, d, a, c, b]
[d, d, b, a, c]
[d, d, b, c, a]
[d, d, c, a, b]
[d, d, c, b, a]
